"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"593",14,"Jermaine Burton",FA,"WR206","-","-","-","-","-"
"594",14,"Maurice Alexander",CHI,"WR207","10","-","-","3 out of 5 stars","-"
"595",14,"EJ Smith",KC,"RB169","5","-","-","3 out of 5 stars","-"
"596",14,"Terrace Marshall Jr.",MIA,"WR208","6","-","-","3 out of 5 stars","-"
"597",14,"Will Levis",TEN,"QB62","9","-","-","3 out of 5 stars","-"
"598",14,"Tyler Scott",LAR,"WR209","11","-","-","1 out of 5 stars","-"
"599",14,"K.J. Osborn",TEN,"WR210","9","-","-","3 out of 5 stars","-"
"600",14,"Chris Blair",ATL,"WR211","11","-","-","3 out of 5 stars","-"
"601",14,"Lew Nichols III",PIT,"RB170","9","-","-","2 out of 5 stars","-"
"602",14,"Brandon Johnson",LV,"WR212","13","-","-","2 out of 5 stars","-"
"603",14,"Jabari Small",DET,"RB171","6","-","-","5 out of 5 stars","-"
"604",14,"Davon Booth",CLE,"RB172","11","-","-","3 out of 5 stars","-"
"605",14,"Nathan Carter",ATL,"RB173","11","-","-","2 out of 5 stars","-"
"606",14,"Cade Stover",HOU,"TE95","8","-","-","4 out of 5 stars","-"
"607",14,"Devin Duvernay",ARI,"WR213","14","-","-","2 out of 5 stars","-"
"608",14,"Sam Roush",CHI,"TE96","10","-","-","2 out of 5 stars","-"
"609",14,"Joe Royer",CLE,"TE97","11","-","-","3 out of 5 stars","-"
"610",14,"Bauer Sharp",TB,"TE98","10","-","-","2 out of 5 stars","-"
"611",14,"Jared Wiley",KC,"TE99","5","-","-","4 out of 5 stars","-"
"612",14,"Josh Whyle",GB,"TE100","11","-","-","2 out of 5 stars","-"
"613",14,"Julian Hill",NE,"TE101","11","-","-","4 out of 5 stars","-"
"614",14,"Thomas Fidone II",NYG,"TE102","8","-","-","3 out of 5 stars","-"
"615",14,"Tip Reiman",ARI,"TE103","14","-","-","2 out of 5 stars","-"
"616",14,"Davis Allen",LAR,"TE104","11","-","-","4 out of 5 stars","-"
"617",14,"Josh Cuevas",BAL,"TE105","13","-","-","4 out of 5 stars","-"
"618",14,"Charlie Woerner",ATL,"TE106","11","-","-","3 out of 5 stars","-"
"619",14,"Payne Durham",TB,"TE107","10","-","-","2 out of 5 stars","-"
"620",14,"Luke Farrell",SF,"TE108","8","-","-","3 out of 5 stars","-"
"621",14,"Eric Saubert",SEA,"TE109","11","-","-","3 out of 5 stars","-"
"622",14,"Brevyn Spann-Ford",DAL,"TE110","14","-","-","2 out of 5 stars","-"
"623",14,"Kylen Granson",TEN,"TE111","9","-","-","3 out of 5 stars","-"
"624",14,"Alec Ingold",LAC,"RB174","7","-","-","3 out of 5 stars","-"
"625",14,"Ben Sims",MIA,"TE112","6","-","-","5 out of 5 stars","-"
"626",14,"Clyde Edwards-Helaire",FA,"RB175","-","-","-","-","-"
"627",14,"British Brooks",HOU,"RB176","8","-","-","4 out of 5 stars","-"
"628",14,"Devin Culp",TB,"TE113","10","-","-","2 out of 5 stars","-"
"629",14,"Grant Calcaterra",PHI,"TE114","10","-","-","4 out of 5 stars","-"
"630",14,"Adam Prentice",DEN,"RB177","10","-","-","2 out of 5 stars","-"
"631",14,"Myles Gaskin",FA,"RB178","-","-","-","-","-"
"632",14,"Xavier Weaver",ARI,"WR214","14","-","-","2 out of 5 stars","-"
"633",14,"Ben Yurosek",MIN,"TE115","6","-","-","4 out of 5 stars","-"
"634",14,"Royce Freeman",FA,"RB179","-","-","-","-","-"
"635",14,"Patrick Ricard",NYG,"RB180","8","-","-","4 out of 5 stars","-"
"636",14,"Patrick Taylor Jr.",SF,"RB181","8","-","-","2 out of 5 stars","-"
"637",14,"Skyy Moore",GB,"WR215","11","-","-","5 out of 5 stars","-"
"638",14,"Max Bredeson",MIN,"RB182","6","-","-","4 out of 5 stars","-"
"639",14,"Van Jefferson",WAS,"WR216","7","-","-","2 out of 5 stars","-"
"640",14,"Tyler Badie",DEN,"RB183","10","-","-","2 out of 5 stars","-"
"641",14,"Isaiah Williams",FA,"WR217","-","-","-","-","-"
"642",14,"Terion Stewart",KC,"RB184","5","-","-","3 out of 5 stars","-"
"643",14,"Arian Smith",NYJ,"WR218","13","-","-","4 out of 5 stars","-"
"644",14,"Josh Cameron",JAC,"WR219","7","-","-","4 out of 5 stars","-"
"645",14,"Jamari Thrash",FA,"WR220","-","-","-","-","-"
"646",14,"Kaden Wetjen",PIT,"WR221","9","-","-","3 out of 5 stars","-"
"647",14,"DeeJay Dallas",JAC,"RB185","7","-","-","4 out of 5 stars","-"
"648",15,"Dante Miller",NYG,"RB186","8","-","-","4 out of 5 stars","-"
"649",15,"Jamal Haynes",CIN,"RB187","6","-","-","2 out of 5 stars","-"
"650",15,"Emmanuel Henderson Jr.",SEA,"WR222","11","-","-","3 out of 5 stars","-"
"651",15,"Julius Chestnut",TEN,"RB188","9","-","-","3 out of 5 stars","-"
"652",15,"Carson Steele",PHI,"RB189","10","-","-","4 out of 5 stars","-"
"653",15,"Mason Tipton",NO,"WR223","8","-","-","3 out of 5 stars","-"
"654",15,"Jeff Wilson Jr.",FA,"RB190","-","-","-","-","-"
"655",15,"Darrynton Evans",FA,"RB191","-","-","-","-","-"
"656",15,"Trayveon Williams",FA,"RB192","-","-","-","-","-"
"657",15,"Eric Gray",NYG,"RB193","8","-","-","4 out of 5 stars","-"
"658",15,"Tyrion Davis-Price",FA,"RB194","-","-","-","-","-"
"659",15,"Josh Williams",TB,"RB195","10","-","-","2 out of 5 stars","-"
"660",15,"JuJu Smith-Schuster",NYG,"WR224","8","-","-","4 out of 5 stars","-"
"661",15,"Kendall Milton",CIN,"RB196","6","-","-","2 out of 5 stars","-"
"662",15,"Dare Ogunbowale",LV,"RB197","13","-","-","2 out of 5 stars","-"
"663",15,"Avery Williams",FA,"RB198","-","-","-","-","-"
"664",15,"Ulysses Bentley IV",IND,"RB199","13","-","-","4 out of 5 stars","-"
"665",15,"Justin Watson",HOU,"WR225","8","-","-","3 out of 5 stars","-"
"666",15,"Gus Edwards",FA,"RB200","-","-","-","-","-"
"667",15,"Amar Johnson",LAC,"RB201","7","-","-","3 out of 5 stars","-"
"668",15,"Israel Abanikanda",DAL,"RB202","14","-","-","4 out of 5 stars","-"
"669",15,"Hassan Haskins",LAC,"RB203","7","-","-","3 out of 5 stars","-"
"670",15,"Carlos Washington Jr.",MIA,"RB204","6","-","-","3 out of 5 stars","-"
"671",15,"Kameron Johnson",TB,"WR226","10","-","-","4 out of 5 stars","-"
"672",15,"Anthony Smith",DAL,"WR227","14","-","-","2 out of 5 stars","-"
"673",15,"CJ Williams",JAC,"WR228","7","-","-","4 out of 5 stars","-"
"674",15,"Kene Nwangwu",NYJ,"RB205","13","-","-","3 out of 5 stars","-"
"675",15,"Ricky White III",SEA,"WR229","11","-","-","3 out of 5 stars","-"
"676",15,"D'Onta Foreman",FA,"RB206","-","-","-","-","-"
"677",15,"Ben Skowronek",PIT,"WR230","9","-","-","3 out of 5 stars","-"
"678",15,"Lan Larison",NE,"RB207","11","-","-","2 out of 5 stars","-"
"679",15,"Lewis Bond",HOU,"WR231","8","-","-","3 out of 5 stars","-"
"680",15,"Kentrel Bullock",CIN,"RB208","6","-","-","2 out of 5 stars","-"
"681",15,"David Moore",CAR,"WR232","5","-","-","2 out of 5 stars","-"
"682",15,"JaMycal Hasty",FA,"RB209","-","-","-","-","-"
"683",15,"Jonathan Mingo",DAL,"WR233","14","-","-","2 out of 5 stars","-"
"684",15,"Isaiah Hodgins",NYG,"WR234","8","-","-","4 out of 5 stars","-"
"685",15,"Coleman Bennett",CHI,"RB210","10","-","-","2 out of 5 stars","-"
"686",15,"Tyler Johnson",DAL,"WR235","14","-","-","2 out of 5 stars","-"
"687",15,"Jalen Brooks",ARI,"WR236","14","-","-","2 out of 5 stars","-"
"688",15,"Bo Melton",GB,"WR237","11","-","-","5 out of 5 stars","-"
"689",15,"Raheem Blackshear",DET,"RB211","6","-","-","5 out of 5 stars","-"
"690",15,"Dominic Richardson",FA,"RB212","-","-","-","-","-"
"691",15,"Anthony Hankerson",MIA,"RB213","6","-","-","3 out of 5 stars","-"
"692",15,"Gary Brightwell",CIN,"RB214","6","-","-","2 out of 5 stars","-"
"693",15,"Lincoln Pare",FA,"RB215","-","-","-","-","-"
"694",15,"Chris Collier",LV,"RB216","13","-","-","2 out of 5 stars","-"
"695",15,"Nikko Remigio",KC,"WR238","5","-","-","2 out of 5 stars","-"
"696",15,"Damon Bankston",NYG,"RB217","8","-","-","4 out of 5 stars","-"
"697",15,"Charlie Jones",CIN,"WR239","6","-","-","4 out of 5 stars","-"
"698",15,"Gabe Davis",FA,"WR240","-","-","-","-","-"
"699",15,"Darius Cooper",PHI,"WR241","10","-","-","4 out of 5 stars","-"
"700",15,"Cody Schrader",DEN,"RB218","10","-","-","2 out of 5 stars","-"
"701",15,"Gage Larvadain",CLE,"WR242","11","-","-","3 out of 5 stars","-"
"702",15,"LaJohntay Wester",BAL,"WR243","13","-","-","4 out of 5 stars","-"
"703",15,"Quali Conley",FA,"RB219","-","-","-","-","-"
"704",15,"Bryce Oliver",TEN,"WR244","9","-","-","3 out of 5 stars","-"
"705",15,"Dylan Drummond",ATL,"WR245","11","-","-","3 out of 5 stars","-"
"706",15,"Nick Nash",WAS,"WR246","7","-","-","2 out of 5 stars","-"
"707",15,"Tom Kennedy",DET,"WR247","6","-","-","4 out of 5 stars","-"
"708",15,"Shedrick Jackson",LV,"WR248","13","-","-","2 out of 5 stars","-"
"709",15,"Eli Pancol",IND,"WR249","13","-","-","4 out of 5 stars","-"
"710",15,"Omari Kelly",CHI,"WR250","10","-","-","3 out of 5 stars","-"
"711",15,"Jason Brownlee",KC,"WR251","5","-","-","2 out of 5 stars","-"
"712",15,"Isaiah Neyor",GB,"WR252","11","-","-","5 out of 5 stars","-"
"713",15,"Jalin Hyatt",NYG,"WR253","8","-","-","4 out of 5 stars","-"
"714",15,"Luke Grimm",LAC,"WR254","7","-","-","2 out of 5 stars","-"
"715",15,"Jordan Moore",CIN,"WR255","6","-","-","4 out of 5 stars","-"
"716",15,"Tyrell Shavers",BUF,"WR256","7","-","-","4 out of 5 stars","-"
"717",15,"Andrew Armstrong",KC,"WR257","5","-","-","2 out of 5 stars","-"
"718",15,"JP Richardson",CHI,"WR258","10","-","-","3 out of 5 stars","-"
"719",15,"Laquon Treadwell",IND,"WR259","13","-","-","4 out of 5 stars","-"
"720",15,"Brennan Presley",LAR,"WR260","11","-","-","1 out of 5 stars","-"
"721",15,"Tylan Wallace",CLE,"WR261","11","-","-","3 out of 5 stars","-"
"722",15,"Tru Edwards",LAR,"WR262","11","-","-","1 out of 5 stars","-"
"723",15,"Jeff Caldwell",KC,"WR263","5","-","-","2 out of 5 stars","-"
"724",15,"Britain Covey",PHI,"WR264","10","-","-","4 out of 5 stars","-"
"725",15,"Jamaal Pritchett",NYJ,"WR265","13","-","-","4 out of 5 stars","-"
"726",15,"Jackson Meeks",DET,"WR266","6","-","-","4 out of 5 stars","-"
"727",15,"Donaven McCulley",MIA,"WR267","6","-","-","3 out of 5 stars","-"
"728",15,"Raylen Sharpe",IND,"WR268","13","-","-","4 out of 5 stars","-"
"729",15,"Brycen Tremayne",CAR,"WR269","5","-","-","2 out of 5 stars","-"
"730",16,"Traeshon Holden",DAL,"WR270","14","-","-","2 out of 5 stars","-"
"731",16,"Jeremiah Webb",NE,"WR271","11","-","-","2 out of 5 stars","-"
"732",16,"Jacob De Jesus",KC,"WR272","5","-","-","2 out of 5 stars","-"
"733",16,"Jaden Bradley",WAS,"WR273","7","-","-","2 out of 5 stars","-"
"734",16,"Vinny Anthony II",ATL,"WR274","11","-","-","3 out of 5 stars","-"
"735",16,"Cody White",SEA,"WR275","11","-","-","3 out of 5 stars","-"
"736",16,"Austin Trammell",JAC,"WR276","7","-","-","4 out of 5 stars","-"
"737",16,"Josh Kelly",HOU,"WR277","8","-","-","3 out of 5 stars","-"
"738",16,"Johnny Wilson",PHI,"WR278","10","-","-","4 out of 5 stars","-"
"739",16,"Malachi Corley",CLE,"WR279","11","-","-","3 out of 5 stars","-"
"740",16,"Stephen Gosnell",BUF,"WR280","7","-","-","4 out of 5 stars","-"
"741",16,"Le'Meke Brockington",ATL,"WR281","11","-","-","3 out of 5 stars","-"
"742",16,"Dane Key",DEN,"WR282","10","-","-","2 out of 5 stars","-"
"743",16,"Hakeem Butler",DEN,"WR283","10","-","-","2 out of 5 stars","-"
"744",16,"Mason Kinsey",TEN,"WR284","9","-","-","3 out of 5 stars","-"
"745",16,"Camden Brown",DAL,"WR285","14","-","-","2 out of 5 stars","-"
"746",16,"Jimmy Holiday",KC,"WR286","5","-","-","2 out of 5 stars","-"
"747",16,"Nick DeGennaro",NE,"WR287","11","-","-","2 out of 5 stars","-"
"748",16,"Danny Gray",PHI,"WR288","10","-","-","4 out of 5 stars","-"
"749",16,"Tejhaun Palmer",NE,"WR289","11","-","-","2 out of 5 stars","-"
"750",16,"Sahmir Hagans",IND,"WR290","13","-","-","4 out of 5 stars","-"
"751",16,"Eric Rivers Jr.",TB,"WR291","10","-","-","4 out of 5 stars","-"
"752",16,"Cornelius Johnson",BAL,"WR292","13","-","-","4 out of 5 stars","-"
"753",16,"Cameron Dorner",NE,"WR293","11","-","-","2 out of 5 stars","-"
"754",16,"Tim Jones",JAC,"WR294","7","-","-","4 out of 5 stars","-"
"755",16,"Hank Beatty",TEN,"WR295","9","-","-","3 out of 5 stars","-"
"756",16,"Luke Floriea",CLE,"WR296","11","-","-","3 out of 5 stars","-"
"757",16,"Devonte Ross",LAC,"WR297","7","-","-","2 out of 5 stars","-"
"758",16,"Mario Williams",LAR,"WR298","11","-","-","1 out of 5 stars","-"
"759",16,"Noah Thomas",CIN,"WR299","6","-","-","4 out of 5 stars","-"
"760",16,"E.J. Horton Jr.",IND,"WR300","13","-","-","4 out of 5 stars","-"
"761",16,"Keelan Marion",ATL,"WR301","11","-","-","3 out of 5 stars","-"
"762",16,"Sederrick Cunningham",FA,"WR302","-","-","-","-","-"
"763",16,"Omari Evans",KC,"WR303","5","-","-","2 out of 5 stars","-"
"764",16,"Lance McCutcheon",TEN,"WR304","9","-","-","3 out of 5 stars","-"
"765",16,"Kole Wilson",CLE,"WR305","11","-","-","3 out of 5 stars","-"
"766",16,"Dennis Houston",TB,"WR306","10","-","-","4 out of 5 stars","-"
"767",16,"Simi Fehoko",ARI,"WR307","14","-","-","2 out of 5 stars","-"
"768",16,"Dan Chisena",CAR,"WR308","5","-","-","2 out of 5 stars","-"
"769",16,"Beaux Collins",NYG,"WR309","8","-","-","4 out of 5 stars","-"
"770",16,"Xavier Guillory",BAL,"WR310","13","-","-","4 out of 5 stars","-"
"771",16,"Kyle Dixon",NE,"WR311","11","-","-","2 out of 5 stars","-"
"772",16,"Phillip Dorsett II",LV,"WR312","13","-","-","2 out of 5 stars","-"
"773",16,"Trent Sherfield Sr.",BUF,"WR313","7","-","-","4 out of 5 stars","-"
"774",16,"Junior Bergen",SF,"WR314","8","-","-","2 out of 5 stars","-"
"775",16,"Kyron Hudson",CHI,"WR315","10","-","-","3 out of 5 stars","-"
"776",16,"Irv Charles",SEA,"WR316","11","-","-","3 out of 5 stars","-"
"777",16,"Malik Turner",SF,"WR317","8","-","-","2 out of 5 stars","-"
"778",16,"E.J. Williams Jr.",LV,"WR318","13","-","-","2 out of 5 stars","-"
"779",16,"Harrison Wallace III",ARI,"WR319","14","-","-","2 out of 5 stars","-"
"780",16,"Caullin Lacy",NYJ,"WR320","13","-","-","4 out of 5 stars","-"
"781",16,"Cortez Braham Jr.",BAL,"WR321","13","-","-","4 out of 5 stars","-"
"782",16,"Trey Palmer",NO,"WR322","8","-","-","3 out of 5 stars","-"
"783",16,"Kobe Prentice",NE,"WR323","11","-","-","2 out of 5 stars","-"
"784",16,"Bryson Green",ARI,"WR324","14","-","-","2 out of 5 stars","-"
"785",16,"Ihmir Smith-Marsette",ARI,"WR325","14","-","-","2 out of 5 stars","-"
"786",16,"Octavian Smith Jr.",BAL,"WR326","13","-","-","4 out of 5 stars","-"
"787",16,"Xavier Gipson",NYG,"WR327","8","-","-","4 out of 5 stars","-"
"788",16,"Brenden Rice",FA,"WR328","-","-","-","-","-"
"789",16,"Jordan Hudson",DAL,"WR329","14","-","-","2 out of 5 stars","-"
"790",16,"Jalen Walthall",FA,"WR330","-","-","-","-","-"
"791",16,"Dean Patterson",TB,"WR331","10","-","-","4 out of 5 stars","-"
"792",16,"Sincere Brown",LAC,"WR332","7","-","-","2 out of 5 stars","-"
"793",16,"Wesley Grimes",SF,"WR333","8","-","-","2 out of 5 stars","-"
"794",16,"Malik McClain",NYJ,"WR334","13","-","-","4 out of 5 stars","-"
"795",16,"DT Sheffield",NYJ,"WR335","13","-","-","4 out of 5 stars","-"
"796",16,"Tyren Montgomery",TEN,"WR336","9","-","-","3 out of 5 stars","-"
"797",16,"Dalen Cambre",NYG,"WR337","8","-","-","4 out of 5 stars","-"
"798",16,"Cameron Ross",DEN,"WR338","10","-","-","2 out of 5 stars","-"
"799",16,"Kolbe Katsis",DEN,"WR339","10","-","-","2 out of 5 stars","-"
"800",16,"Jonathan Brady",FA,"WR340","-","-","-","-","-"
"801",16,"AJ Henning",MIA,"WR341","6","-","-","3 out of 5 stars","-"
"802",16,"Rashad Rochelle",SEA,"WR342","11","-","-","3 out of 5 stars","-"
"803",16,"Jimmy Kibble",NE,"WR343","11","-","-","2 out of 5 stars","-"
"804",16,"Ja'Mori Maclin",BUF,"WR344","7","-","-","4 out of 5 stars","-"
"805",16,"Mante Morrow",LAC,"WR345","7","-","-","2 out of 5 stars","-"
"806",16,"Chris Hilton Jr.",FA,"WR346","-","-","-","-","-"
"807",16,"Treyvhon Saunders",HOU,"WR347","8","-","-","3 out of 5 stars","-"
"808",16,"Daniel Sobkowicz",HOU,"WR348","8","-","-","3 out of 5 stars","-"
"809",16,"Colton Dowell",PIT,"WR349","9","-","-","3 out of 5 stars","-"
"810",16,"Max Tomczak",BUF,"WR350","7","-","-","4 out of 5 stars","-"
"811",16,"Courtney Jackson",TEN,"WR351","9","-","-","3 out of 5 stars","-"
"812",16,"Brock Rechsteiner",NO,"WR352","8","-","-","3 out of 5 stars","-"
"813",16,"Xavier Loyd",KC,"WR353","5","-","-","2 out of 5 stars","-"
